customer_id,risk_score,risk_segment,reason,days_since_purchase
CUST1597,94.76,High,Long time since last purchase,1775
CUST1847,93.95,High,Low purchase frequency,1490
CUST2934,93.42,High,Low purchase frequency,1387
CUST2890,92.96,High,Long time since last purchase,1705
CUST2125,91.56,High,Long time since last purchase,1884
CUST2862,91.16,High,Long time since last purchase,1748
CUST2799,90.64,High,Low customer rating,1489
CUST1179,90.36,High,Low customer rating,1642
CUST1045,89.87,High,Low customer rating,1296
CUST2680,89.7,High,Low purchase frequency,1191
CUST2408,89.38,High,Long time since last purchase,1695
CUST1577,89.07,High,Long time since last purchase,1766
CUST2923,88.55,High,Long time since last purchase,1471
CUST2459,87.6,High,Low customer rating,1686
CUST1870,87.53,High,Low customer rating,1192
CUST1236,86.52,High,Low customer rating,1241
CUST2772,86.31,High,Low purchase frequency,1422
CUST1329,86.08,High,Long time since last purchase,1299
CUST2744,85.94,High,Long time since last purchase,1421
CUST1346,85.9,High,Long time since last purchase,1306
CUST2113,85.62,High,Long time since last purchase,1592
CUST2032,85.43,High,Long time since last purchase,1606
CUST2346,85.32,High,Low customer rating,1237
CUST1462,85.25,High,Long time since last purchase,1750
CUST1639,85.23,High,Long time since last purchase,1530
CUST2518,85.03,High,Long time since last purchase,1228
CUST2969,84.89,High,Long time since last purchase,1786
CUST2232,84.84,High,Long time since last purchase,1812
CUST1519,84.53,High,Long time since last purchase,1296
CUST1082,84.49,High,Low customer rating,1387
CUST2863,84.45,High,Low customer rating,1063
CUST2849,84.42,High,Low purchase frequency,1186
CUST1697,83.63,High,Long time since last purchase,1491
CUST1959,83.3,High,Low purchase frequency,1219
CUST1410,83.25,High,Low purchase frequency,1428
CUST2117,83.17,High,Low customer rating,1294
CUST2024,82.87,High,Low purchase frequency,1182
CUST2726,82.76,High,Long time since last purchase,1653
CUST1099,82.55,High,Low purchase frequency,1333
CUST2466,82.53,High,Long time since last purchase,1762
CUST1486,82.52,High,Low purchase frequency,1166
CUST1274,82.45,High,Low purchase frequency,1389
CUST2820,82.42,High,Long time since last purchase,1499
CUST2316,82.21,High,Long time since last purchase,1239
CUST2580,81.94,High,Long time since last purchase,1657
CUST2993,81.92,High,Long time since last purchase,1552
CUST1341,81.75,High,Long time since last purchase,1288
CUST1977,81.62,High,Long time since last purchase,1367
CUST1566,81.18,High,Low purchase frequency,1272
CUST2371,80.96,High,Long time since last purchase,1585
CUST2935,80.81,High,Low purchase frequency,918
CUST1746,80.6,High,Low customer rating,1246
CUST2516,80.49,High,Long time since last purchase,1319
CUST1498,80.38,High,Long time since last purchase,1284
CUST2543,80.16,High,Long time since last purchase,1592
CUST1773,79.86,High,Low customer rating,1048
CUST1523,79.77,High,Long time since last purchase,1366
CUST2879,79.75,High,Long time since last purchase,1359
CUST1759,79.74,High,Long time since last purchase,1273
CUST1238,79.61,High,Low purchase frequency,1047
CUST2598,79.55,High,Low customer rating,1213
CUST1096,79.54,High,Long time since last purchase,1511
CUST2902,79.51,High,Long time since last purchase,1323
CUST1582,79.45,High,Long time since last purchase,1485
CUST1742,79.42,High,Low purchase frequency,1075
CUST2305,79.37,High,Long time since last purchase,1221
CUST2817,79.27,High,Low purchase frequency,1385
CUST1506,79.23,High,Low customer rating,1281
CUST2842,79.04,High,Long time since last purchase,1385
CUST2391,78.89,High,Long time since last purchase,1658
CUST2168,78.8,High,Low purchase frequency,1103
CUST1781,78.66,High,Long time since last purchase,1323
CUST2319,78.65,High,Low customer rating,1198
CUST1160,78.47,High,Long time since last purchase,1396
CUST2824,78.45,High,Low purchase frequency,1063
CUST2273,78.34,High,Long time since last purchase,1593
CUST1362,78.27,High,Long time since last purchase,1506
CUST1387,78.27,High,Long time since last purchase,1303
CUST1758,78.02,High,Long time since last purchase,1712
CUST1482,77.98,High,Low customer rating,1007
CUST1403,77.46,High,Long time since last purchase,1093
CUST2808,77.33,High,Low purchase frequency,1061
CUST1345,77.1,High,Long time since last purchase,1183
CUST2818,77.08,High,Long time since last purchase,1435
CUST2745,77.04,High,Low customer rating,1046
CUST2609,76.9,High,Long time since last purchase,1199
CUST1679,76.85,High,Long time since last purchase,1543
CUST2845,76.85,High,Low customer rating,959
CUST1806,76.82,High,Low purchase frequency,1139
CUST2569,76.78,High,Long time since last purchase,1124
CUST2875,76.75,High,Long time since last purchase,1914
CUST2688,76.74,High,Long time since last purchase,1522
CUST2089,76.71,High,Low customer rating,1643
CUST2198,76.4,High,Low purchase frequency,964
CUST1158,76.21,High,Long time since last purchase,1516
CUST1389,76.14,High,Long time since last purchase,1713
CUST2321,75.95,High,Long time since last purchase,1350
CUST2409,75.91,High,Long time since last purchase,1545
CUST2474,75.77,High,Long time since last purchase,1247
CUST2086,75.74,High,Long time since last purchase,1363
CUST2854,75.47,High,Low customer rating,1152
CUST2789,75.43,High,Long time since last purchase,1654
CUST1587,75.39,High,Long time since last purchase,1215
CUST1136,75.35,High,Long time since last purchase,1219
CUST2965,75.21,High,Low purchase frequency,973
CUST1990,75.19,High,Long time since last purchase,1136
CUST2937,75.05,High,Low customer rating,829
CUST2422,75.01,High,Long time since last purchase,1311
CUST1549,74.98,High,Long time since last purchase,1332
CUST1859,74.96,High,Long time since last purchase,1330
CUST1712,74.94,High,Low customer rating,1048
CUST2259,74.87,High,Long time since last purchase,1717
CUST2441,74.57,High,Long time since last purchase,1701
CUST1546,74.57,High,Low customer rating,1078
CUST1097,74.54,High,Low customer rating,1113
CUST1727,74.47,High,Long time since last purchase,1112
CUST1745,74.38,High,Low purchase frequency,909
CUST1718,74.32,High,Long time since last purchase,1422
CUST2211,74.31,High,Low customer rating,1143
CUST2265,74.3,High,Low customer rating,1157
CUST1294,74.25,High,Long time since last purchase,1582
CUST1653,74.14,High,Long time since last purchase,1455
CUST1243,74.11,High,Low purchase frequency,1097
CUST2304,74.05,High,Long time since last purchase,1385
CUST2547,73.76,High,Long time since last purchase,1665
