customer_id,risk_score,risk_segment
CUST1597,94.76,High
CUST1847,93.95,High
CUST2934,93.42,High
CUST2890,92.96,High
CUST2125,91.56,High
CUST2862,91.16,High
CUST2799,90.64,High
CUST1179,90.36,High
CUST1045,89.87,High
CUST2680,89.7,High
CUST2408,89.38,High
CUST1577,89.07,High
CUST2923,88.55,High
CUST2459,87.6,High
CUST1870,87.53,High
CUST1236,86.52,High
CUST2772,86.31,High
CUST1329,86.08,High
CUST2744,85.94,High
CUST1346,85.9,High
CUST2113,85.62,High
CUST2032,85.43,High
CUST2346,85.32,High
CUST1462,85.25,High
CUST1639,85.23,High
CUST2518,85.03,High
CUST2969,84.89,High
CUST2232,84.84,High
CUST1519,84.53,High
CUST1082,84.49,High
CUST2863,84.45,High
CUST2849,84.42,High
CUST1697,83.63,High
CUST1959,83.3,High
CUST1410,83.25,High
CUST2117,83.17,High
CUST2024,82.87,High
CUST2726,82.76,High
CUST1099,82.55,High
CUST2466,82.53,High
CUST1486,82.52,High
CUST1274,82.45,High
CUST2820,82.42,High
CUST2316,82.21,High
CUST2580,81.94,High
CUST2993,81.92,High
CUST1341,81.75,High
CUST1977,81.62,High
CUST1566,81.18,High
CUST2371,80.96,High
CUST2935,80.81,High
CUST1746,80.6,High
CUST2516,80.49,High
CUST1498,80.38,High
CUST2543,80.16,High
CUST1773,79.86,High
CUST1523,79.77,High
CUST2879,79.75,High
CUST1759,79.74,High
CUST1238,79.61,High
CUST2598,79.55,High
CUST1096,79.54,High
CUST2902,79.51,High
CUST1582,79.45,High
CUST1742,79.42,High
CUST2305,79.37,High
CUST2817,79.27,High
CUST1506,79.23,High
CUST2842,79.04,High
CUST2391,78.89,High
CUST2168,78.8,High
CUST1781,78.66,High
CUST2319,78.65,High
CUST1160,78.47,High
CUST2824,78.45,High
CUST2273,78.34,High
CUST1362,78.27,High
CUST1387,78.27,High
CUST1758,78.02,High
CUST1482,77.98,High
CUST1403,77.46,High
CUST2808,77.33,High
CUST1345,77.1,High
CUST2818,77.08,High
CUST2745,77.04,High
CUST2609,76.9,High
CUST1679,76.85,High
CUST2845,76.85,High
CUST1806,76.82,High
CUST2569,76.78,High
CUST2875,76.75,High
CUST2688,76.74,High
CUST2089,76.71,High
CUST2198,76.4,High
CUST1158,76.21,High
CUST1389,76.14,High
CUST2321,75.95,High
CUST2409,75.91,High
CUST2474,75.77,High
CUST2086,75.74,High
CUST2854,75.47,High
CUST2789,75.43,High
CUST1587,75.39,High
CUST1136,75.35,High
CUST2965,75.21,High
CUST1990,75.19,High
CUST2937,75.05,High
CUST2422,75.01,High
CUST1549,74.98,High
CUST1859,74.96,High
CUST1712,74.94,High
CUST2259,74.87,High
CUST2441,74.57,High
CUST1546,74.57,High
CUST1097,74.54,High
CUST1727,74.47,High
CUST1745,74.38,High
CUST1718,74.32,High
CUST2211,74.31,High
CUST2265,74.3,High
CUST1294,74.25,High
CUST1653,74.14,High
CUST1243,74.11,High
CUST2304,74.05,High
CUST2547,73.76,High
CUST2366,73.76,High
CUST1001,73.73,High
CUST2162,73.7,High
CUST1063,73.63,High
CUST2392,73.58,High
CUST2335,73.58,High
CUST2066,73.5,High
CUST2173,73.47,High
CUST1072,73.44,High
CUST1813,73.44,High
CUST2604,73.36,High
CUST2749,72.93,High
CUST2499,72.92,High
CUST2286,72.88,High
CUST2456,72.87,High
CUST1133,72.87,High
CUST2572,72.81,High
CUST2557,72.71,High
CUST1988,72.62,High
CUST1327,72.45,High
CUST2241,72.42,High
CUST2195,72.37,High
CUST2974,72.32,High
CUST2165,72.22,High
CUST1983,72.21,High
CUST1293,72.14,High
CUST2405,72.0,High
CUST1994,71.94,High
CUST1948,71.88,High
CUST1253,71.86,High
CUST2869,71.86,High
CUST2521,71.85,High
CUST2802,71.81,High
CUST1193,71.78,High
CUST2006,71.73,High
CUST1840,71.66,High
CUST2404,71.65,High
CUST2751,71.61,High
CUST2661,71.51,High
CUST1090,71.45,High
CUST2009,71.33,High
CUST2652,71.25,High
CUST2494,71.19,High
CUST1556,71.17,High
CUST1573,71.11,High
CUST2997,71.0,High
CUST1774,70.99,High
CUST2562,70.96,High
CUST2741,70.95,High
CUST1441,70.83,High
CUST1317,70.83,High
CUST2895,70.77,High
CUST1534,70.76,High
CUST2649,70.7,High
CUST1777,70.49,High
CUST1275,70.46,High
CUST2787,70.46,High
CUST1929,70.42,High
CUST1228,70.4,High
CUST2447,70.27,High
CUST2260,70.1,High
CUST2783,70.05,High
CUST1531,70.02,High
CUST1308,69.88,Medium
CUST2851,69.88,Medium
CUST1634,69.86,Medium
CUST2145,69.8,Medium
CUST2084,69.66,Medium
CUST2608,69.65,Medium
CUST1919,69.53,Medium
CUST2234,69.42,Medium
CUST1738,69.41,Medium
CUST2815,69.25,Medium
CUST2126,69.24,Medium
CUST1923,69.1,Medium
CUST1495,69.05,Medium
CUST1710,68.98,Medium
CUST2994,68.81,Medium
CUST2620,68.76,Medium
CUST1030,68.75,Medium
CUST2434,68.75,Medium
CUST2681,68.73,Medium
CUST1515,68.63,Medium
CUST1396,68.59,Medium
CUST1524,68.54,Medium
CUST2243,68.54,Medium
CUST2469,68.44,Medium
CUST2245,68.34,Medium
CUST2809,68.33,Medium
CUST1551,68.22,Medium
CUST1788,68.18,Medium
CUST2975,68.14,Medium
CUST1685,68.14,Medium
CUST1984,68.12,Medium
CUST2729,68.05,Medium
CUST1283,68.02,Medium
CUST2475,68.01,Medium
CUST1611,67.9,Medium
CUST1433,67.89,Medium
CUST1217,67.78,Medium
CUST1357,67.67,Medium
CUST2203,67.57,Medium
CUST2468,67.56,Medium
CUST2671,67.55,Medium
CUST1365,67.45,Medium
CUST2327,67.37,Medium
CUST2552,67.29,Medium
CUST2129,67.22,Medium
CUST1881,67.08,Medium
CUST1092,67.04,Medium
CUST1606,67.03,Medium
CUST2424,67.0,Medium
CUST2881,66.89,Medium
CUST1536,66.8,Medium
CUST2531,66.79,Medium
CUST2731,66.78,Medium
CUST1132,66.77,Medium
CUST2903,66.7,Medium
CUST2208,66.68,Medium
CUST1552,66.64,Medium
CUST1342,66.59,Medium
CUST2743,66.58,Medium
CUST1835,66.55,Medium
CUST1518,66.47,Medium
CUST2618,66.45,Medium
CUST1780,66.42,Medium
CUST2183,66.37,Medium
CUST1225,66.36,Medium
CUST1138,66.2,Medium
CUST1692,66.19,Medium
CUST2010,66.18,Medium
CUST1643,66.17,Medium
CUST1987,66.09,Medium
CUST2848,66.09,Medium
CUST1667,65.95,Medium
CUST2342,65.88,Medium
CUST2786,65.84,Medium
CUST1499,65.8,Medium
CUST2461,65.75,Medium
CUST1902,65.74,Medium
CUST1619,65.71,Medium
CUST2202,65.71,Medium
CUST2292,65.63,Medium
CUST2256,65.56,Medium
CUST1465,65.37,Medium
CUST2200,65.34,Medium
CUST1570,65.27,Medium
CUST1215,65.24,Medium
CUST1115,65.22,Medium
CUST1091,65.2,Medium
CUST2100,65.12,Medium
CUST1121,65.0,Medium
CUST1974,64.93,Medium
CUST1993,64.93,Medium
CUST2857,64.78,Medium
CUST1947,64.71,Medium
CUST2838,64.69,Medium
CUST2487,64.64,Medium
CUST1161,64.56,Medium
CUST2901,64.54,Medium
CUST1559,64.49,Medium
CUST1110,64.48,Medium
CUST2784,64.29,Medium
CUST1762,64.14,Medium
CUST1202,64.13,Medium
CUST1749,64.12,Medium
CUST2558,64.1,Medium
CUST2505,63.99,Medium
CUST1459,63.89,Medium
CUST1722,63.88,Medium
CUST1081,63.84,Medium
CUST1769,63.81,Medium
CUST1938,63.8,Medium
CUST2868,63.77,Medium
CUST2814,63.75,Medium
CUST1721,63.75,Medium
CUST2110,63.73,Medium
CUST1997,63.72,Medium
CUST1393,63.71,Medium
CUST1681,63.7,Medium
CUST2094,63.51,Medium
CUST2858,63.49,Medium
CUST2384,63.37,Medium
CUST2179,63.35,Medium
CUST2737,63.34,Medium
CUST1216,63.24,Medium
CUST1869,63.23,Medium
